Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
1039,30.0,SPT,CONT,1.0,200.0,2010,Ioannis Tamouridis,GRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,36.0,GNT,CONT,1.0,200.0,2010,Eugen Wacker,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,33.0,RSH,WT,4.0,190.0,2010,Haimar Zubeldia,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,31.0,FDJ,WT,4.0,190.0,2010,Sandy Casar,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,29.0,THR,WT,2.0,190.0,2010,Adam Hansen,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,26.0,SKY,WT,14.0,185.0,2010,Thomas Löfkvist,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,32.0,MRM,WT,1.0,185.0,2010,Robert Förster,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,25.0,RAB,WT,1.0,185.0,2010,Jos van Emden,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,30.0,RSH,WT,4.0,180.0,2010,Gert Steegmans,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,26.0,SKS,PROF,1.0,180.0,2010,Tom Veelers,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,27.0,AST,WT,2.0,177.0,2010,Andriy Grivko,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,26.0,LAM,WT,6.0,175.0,2010,Francesco Gavazzi,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,23.0,LIQ,WT,2.0,175.0,2010,Jacopo Guarnieri,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,22.0,TSV,PROF,1.0,175.0,2010,Klaas Lodewyck,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,27.0,ALM,WT,1.0,175.0,2010,Anthony Ravard,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,30.0,FDJ,WT,4.0,170.0,2010,Christophe Le Mevel,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,29.0,MRM,WT,4.0,170.0,2010,Christian Knees,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,40.0,SKT,CONT,2.0,170.0,2010,Niko Eeckhout,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,28.0,ALM,WT,2.0,170.0,2010,Lloyd Mondory,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,30.0,ISD,PROF,1.0,170.0,2010,Patrik Sinkewitz,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,24.0,MRM,WT,8.0,165.0,2010,Gerald Ciolek,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,27.0,THR,WT,6.0,165.0,2010,Maxime Monfort,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,26.0,XAC,PROF,2.0,160.0,2010,Serafin Martinez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,30.0,VAC,PROF,2.0,160.0,2010,Jens Mouris,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,31.0,BBO,PROF,2.0,160.0,2010,Anthony Charteau,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,21.0,OLO,WT,1.0,160.0,2010,Adam Blythe,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,27.0,VAC,PROF,12.0,155.0,2010,Johnny Hoogerland,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,29.0,ALM,WT,2.0,155.0,2010,Christophe Riblon,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,28.0,THR,WT,2.0,155.0,2010,Marcel Sieberg,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,25.0,THR,WT,1.0,151.0,2010,Martin Velits,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,33.0,OLO,WT,4.0,150.0,2010,Leif Hoste,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,26.0,SAX,WT,6.0,150.0,2010,Chris Anker Sørensen,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,31.0,AND,PROF,4.0,150.0,2010,Rubens Bertogliati,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,31.0,VAC,PROF,4.0,150.0,2010,Matteo Carrara,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,XAC,PROF,2.0,150.0,2010,David Garcia,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,29.0,AST,WT,2.0,150.0,2010,Assan Bazayev,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,29.0,RSH,WT,2.0,150.0,2010,Sébastien Rosseler,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,27.0,BBO,PROF,2.0,150.0,2010,Steve Chainel,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,26.0,ACA,PROF,2.0,150.0,2010,Javier Moreno,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,35.0,TPT,CONT,1.0,150.0,2010,Hossein Askari,IRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,23.0,LIQ,WT,1.0,150.0,2010,Daniel Oss,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,27.0,SKS,PROF,1.0,150.0,2010,Robert Wagner,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,30.0,VAC,PROF,10.0,145.0,2010,Borut Bozic,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,27.0,BMC,PROF,8.0,145.0,2010,Marcus Burghardt,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,23.0,SKY,WT,4.0,145.0,2010,Ben Swift,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,30.0,KAT,WT,1.0,144.0,2010,Giampaolo Caruso,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,32.0,BBO,PROF,8.0,140.0,2010,Pierrick Fedrigo,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,31.0,LIQ,WT,4.0,140.0,2010,Aleksandr Kuschynski,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,25.0,RSH,WT,2.0,140.0,2010,Tiago Machado,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,35.0,BSP,CONT,1.0,140.0,2010,David Bernabeu,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,28.0,CMO,PROF,1.0,140.0,2010,Francisco Ventoso,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,28.0,MRM,WT,6.0,137.0,2010,Linus Gerdemann,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,27.0,QST,WT,2.0,135.0,2010,Dries Devenyns,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,31.0,TSV,PROF,1.0,135.0,2010,Johan Coenen,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,28.0,BBO,PROF,1.0,135.0,2010,Johann Tschopp,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,32.0,SKY,WT,4.0,130.0,2010,Mathew Hayman,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,39.0,FDJ,WT,4.0,130.0,2010,Frédéric Guesdon,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,29.0,VAC,PROF,2.0,130.0,2010,Sergey Lagutin,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,32.0,GCE,WT,1.0,130.0,2010,Jose Ivan Gutierrez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,25.0,TSV,PROF,1.0,130.0,2010,Kristof Vandewalle,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,35.0,THR,WT,4.0,125.0,2010,Bert Grabsch,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,28.0,FDJ,WT,4.0,125.0,2010,Benoît Vaugrenard,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,25.0,LIQ,WT,2.0,125.0,2010,Maciej Bodnar,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,28.0,ISD,PROF,2.0,125.0,2010,Jose Rujano,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,27.0,RAB,WT,1.0,125.0,2010,Rick Flens,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,27.0,BMC,PROF,1.0,125.0,2010,Steve Morabito,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,LAN,PROF,1.0,125.0,2010,Geert Verheyen,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,31.0,BMC,PROF,16.0,120.0,2010,Alessandro Ballan,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,33.0,OLO,WT,2.0,120.0,2010,Jean-Christophe Peraud,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,27.0,GCE,WT,1.0,120.0,2010,Imanol Erviti,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,26.0,SAX,WT,1.0,120.0,2010,Alex Rasmussen,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,25.0,SKS,PROF,2.0,115.0,2010,Dominique Cornu,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,23.0,KAT,WT,1.0,115.0,2010,Denis Galimzyanov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,30.0,COF,PROF,2.0,110.0,2010,Samuel Dumoulin,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,30.0,RSH,WT,2.0,110.0,2010,Grégory Rast,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,25.0,LIQ,WT,2.0,110.0,2010,Mauro Finetto,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,24.0,ALM,WT,1.0,110.0,2010,Maxime Bouet,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,28.0,FLM,PROF,1.0,110.0,2010,Daniele Colli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,26.0,CMO,PROF,1.0,110.0,2010,Jure Kocjan,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,26.0,LIQ,WT,1.0,110.0,2010,Ivan Santaromita,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,26.0,BBO,PROF,1.0,110.0,2010,Sebastien Turgot,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,24.0,MRM,WT,1.0,110.0,2010,Paul Voss,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,29.0,EUS,WT,2.0,105.0,2010,Ruben Perez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,32.0,KAT,WT,2.0,104.0,2010,Evgeni Petrov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,AST,WT,1.0,102.0,2010,Gorazd Stangelj,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,23.0,COF,PROF,10.0,100.0,2010,Rein Taaramäe,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,32.0,EUS,WT,6.0,100.0,2010,Egoi Martinez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,25.0,RAB,WT,4.0,100.0,2010,Tom Leezer,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,30.0,FDJ,WT,4.0,100.0,2010,Anthony Geslin,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,37.0,TPT,CONT,2.0,100.0,2010,Andrey Mizourov,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,37.0,GNT,CONT,2.0,100.0,2010,David McCann,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,28.0,COF,PROF,2.0,100.0,2010,Sébastian Minard,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,35.0,SAX,WT,2.0,100.0,2010,Nicki Sørensen,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,33.0,GRM,WT,2.0,100.0,2010,Robbie Hunter,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,28.0,COF,PROF,2.0,100.0,2010,Amaël Moinard,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,29.0,FDJ,WT,2.0,100.0,2010,Jussi Veikkanen,FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,36.0,LAN,PROF,2.0,100.0,2010,Bert Scheirlinckx,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,33.0,QST,WT,2.0,100.0,2010,Jurgen Van De Walle,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,29.0,CMO,PROF,4.0,100.0,2010,Emanuele Sella,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,46.0,XYZ,,1.0,100.0,2010,Raul Alcala,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,27.0,XYZ,,1.0,100.0,2010,George Daniel Anghelache,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,34.0,FLM,PROF,1.0,100.0,2010,Raivis Belohvoščiks,LAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,34.0,PSK,CONT,1.0,100.0,2010,Petr Bencik,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,24.0,BMC,PROF,1.0,100.0,2010,Chad Beyer,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,32.0,XYZ,,1.0,100.0,2010,Jose Bonilla,CRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,25.0,SKT,CONT,1.0,100.0,2010,Matthew Brammeier,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,32.0,XYZ,,1.0,100.0,2010,Jacques Celliers,NAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,22.0,XYZ,,1.0,100.0,2010,Sergiu Cioban,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,32.0,XYZ,,1.0,100.0,2010,Jose Contreras,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,33.0,XYZ,,1.0,100.0,2010,Mohammaed Said El Ammoury,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,31.0,GRM,WT,1.0,100.0,2010,Murilo Antonio Fischer,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,39.0,GGA,CONT,1.0,100.0,2010,Shinichi Fukushima,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,29.0,KTA,CONT,1.0,100.0,2010,Gregor Gazvoda,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,33.0,XYZ,,1.0,100.0,2010,Tomas Gil,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,31.0,AST,WT,1.0,100.0,2010,Maxim Gourov,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,42.0,XYZ,,1.0,100.0,2010,Joris Harteveld,NAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,25.0,ZAN,CONT,1.0,100.0,2010,Esad Hasanovic,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,25.0,XYZ,,1.0,100.0,2010,Edgar Hoch,GUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,23.0,XYZ,,1.0,100.0,2010,Tanel Kangert,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,28.0,CCD,CONT,1.0,100.0,2010,Vytautas Kaupas,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,21.0,TLS,CONT,1.0,100.0,2010,Benjamin King,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,31.0,HEM,CONT,1.0,100.0,2010,Vladimir Koev,BUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,24.0,LIQ,WT,1.0,100.0,2010,Kristjan Koren,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,23.0,GRM,WT,1.0,100.0,2010,Michel Kreder,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,27.0,COF,PROF,1.0,100.0,2010,Kalle Kriit,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,29.0,RAR,CONT,1.0,100.0,2010,Matija Kvasina,CRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,25.0,XYZ,,1.0,100.0,2010,Mouhssine Lahsaini,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,23.0,XYZ,,1.0,100.0,2010,Niv Libner,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,23.0,SAX,WT,1.0,100.0,2010,Jaroslaw Marycz,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,32.0,PPO,CONT,1.0,100.0,2010,Takashi Miyazawa,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,29.0,MRZ,CONT,1.0,100.0,2010,Jacek Morajko,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,22.0,XYZ,,1.0,100.0,2010,Andrei Nechita,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,22.0,AMO,CONT,1.0,100.0,2010,Jakub Novak,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,33.0,CCL,CONT,1.0,100.0,2010,Santiago Perez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,32.0,BOA,CONT,1.0,100.0,2010,Danail Petrov,BUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,20.0,TLS,CONT,1.0,100.0,2010,Taylor Phinney,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,23.0,KAT,WT,1.0,100.0,2010,Alexandre Pliuschin,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,27.0,XYZ,,1.0,100.0,2010,Henry Raabe,CRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,26.0,XYZ,,1.0,100.0,2010,Eyal Rahat,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,26.0,XYZ,,1.0,100.0,2010,Manuel Rodas,GUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,31.0,LOB,CONT,1.0,100.0,2010,Radoslav Rogina,CRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,27.0,JBC,CONT,1.0,100.0,2010,Will Routley,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,25.0,QST,WT,1.0,100.0,2010,Branislau Samoilau,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,29.0,TPT,CONT,1.0,100.0,2010,Mahdi Sohrabi,IRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,34.0,BSP,CONT,1.0,100.0,2010,Rui Miguel Barbosa Sousa,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,23.0,SKY,WT,1.0,100.0,2010,Ian Stannard,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,XYZ,,1.0,100.0,2010,Harald Starzengruber,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,26.0,SPV,CONT,1.0,100.0,2010,Michael Stevenson,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,33.0,SJC,PROF,1.0,100.0,2010,Luiz Tavares,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,25.0,BSC,CONT,1.0,100.0,2010,Florian Vachon,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,26.0,VAC,PROF,1.0,100.0,2010,Joost van Leijen,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,26.0,KAT,WT,1.0,100.0,2010,Stijn Vandenbergh,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,32.0,LIQ,WT,2.0,96.0,2010,Sylwester Szmyd,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
